SessionToken,Username,CreatedAt,ExpiresAt,SomeNumber
e1d76a4c-da34-4c05-bc7b-4dbc82e951f4,aalborg,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,9
7553c643-b661-425c-bef6-a3c579954f68,aalborg,2023-05-14 20:28:28.450895,2023-05-21 20:28:28.450895,11
6ad79b34-7594-457f-9742-c3ff9dfe237f,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,42
8b37a414-4e3a-465a-a393-1162b1ebc533,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,96
c6921a32-1828-462a-8d7b-7e0881de26af,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,43
6fcf2e3a-29af-44fc-b021-deb55e7870ac,aalborg,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,46
ae9b08c0-8627-4793-9ac9-67d542d81cb4,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,91
691bf0d6-7fb1-4021-bc85-eee56d4f6b9b,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,87
0747867b-c246-417e-aa2a-affbe5f32dd1,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,66
136b9c23-3622-475d-83e3-68e5dc9ebdff,aalesund,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,33
8fb37335-10f0-45f8-b157-545be6c747f8,aalesund,2023-05-07 20:28:28.450895,2023-05-14 20:28:28.450895,46
b2bc7f49-de91-4c7c-985c-25879a1085d0,aalesund,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,76
d87d5037-c474-4b2b-8f3c-a72c8ec82abd,aalesund,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,72
7a16fb7d-8a07-49e2-bb25-e3da557e3e38,aalesund,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,17
cdb712cb-62f6-47df-97e1-7330b178754c,aalesund,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,10
cc77b8bd-1529-4aa4-8176-a2f79d5c758f,aalesund,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,92
eed88caf-8c2f-424a-b5d2-da740cb86c5e,aalesund,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,58
ea8fadd1-3865-4d0d-ba4c-01897aff5df8,aalesund,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,100
9b9128f4-3c06-4185-98e7-e89a471c3413,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,11
2a8358ed-7d4e-4b81-84a3-61346a04d544,aalesund,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,45
dd6e039a-0098-4f35-831b-cb0a3ed4e311,aalesund,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,56
bc950c8a-54e7-461d-b3a2-5638e59c0066,aalesund,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,51
a347d265-cb4f-4d2c-b2b0-3b776597de6f,aalesund,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,47
6154e2c9-f431-41f7-ad2d-44e02e970d40,aalesund,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,29
8d6c8875-5994-4e55-89db-db7651971855,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,27
4a4f3cbd-e087-44a4-bf79-ea9c99e702eb,aalesund,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,100
645e34d4-a7a6-48fb-b3ff-9719edc00ad5,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,72
23d12cc7-99c6-41f1-8bc8-484a45329e16,aalesund,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,6
0e9317df-edfd-483a-9dc8-3d4046c0226e,aalesund,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,75
88c167e6-ff26-45db-8131-e2aef5012183,aalesund,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,62
8e8c4419-8cf9-47c4-a841-34b398270e2b,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,91
c87f8038-72b0-40aa-9e5b-58f71d148990,aalesund,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,58
4fa4f1ff-3ef5-478f-b2e7-554469616275,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,1
3b39c8f8-b763-4f45-a648-fe8a60cecf68,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,96
97b9282d-4412-4d2e-9076-b828e2441702,aalesund,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,48
a83d8693-207c-4043-a56e-76d75a10f133,aalesund,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,94
4dcc3479-8649-4fbd-b2cd-4f223e6265b2,aalesund,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,89
9d3f9589-5edc-46b6-ac2f-9032dd40b184,aalesund,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,55
fca8b6e3-ff86-41ac-b524-8c2a67c65817,aalesund,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,66
2326781a-445d-40af-8d33-b5e49c704070,aalesund,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,95
56366ef4-66a5-447c-a85e-61e75317cc24,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,89
c42e0a1d-6ef7-447b-9e8c-9516e02ccec6,aalesund,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,24
8000aeb6-00c4-443a-a06f-7b6a0465ccbc,aalesund,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,52
9ffbb70a-87be-4ce5-b504-cf0645b036ad,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,82
9b26f489-3ea2-4633-8eea-2735da3c2b04,aalesund,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,60
db4177e0-0938-471f-a3be-07bf0892f755,aalesund,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,66
3ae724c7-afda-40fc-b6e2-84f62ebb34e3,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,11
e34a7ec8-7e25-4b30-86be-00a2305b1aab,aalesund,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,5
6bda2381-d3b8-4fd7-8924-cae2093ac98d,aalesund,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,92
37002004-480b-4484-a348-f152d0416086,aalesund,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,0
bb5d47b4-a10b-48d7-90ff-db48dc205f0a,aalesund,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,97
1cd8a3e7-ed7f-41f2-b8c9-5164a5aa7619,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,40
6cb17747-0e55-4de3-b84d-6c324844037c,aalesund,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,93
584d7367-99f4-4580-b687-0bf1c868b277,aalesund,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,87
7b80d8c1-3a95-458a-bc62-290588e4c2f9,aalesund,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,78
8d563a54-3bfc-430f-a728-a9b8b5f6bb2a,aalesund,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,42
a9939327-6dc7-4aad-925c-8a941c5a6312,aalesund,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,99
c39e0035-241a-418d-8ced-de4f849228cf,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,96
b2c2bc02-7a03-41c3-ae52-293e546e1364,aalesund,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,21
be71b19c-0125-49f1-9fef-4c5948c85106,aalesund,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,61
8b2884ed-5b93-4148-a80e-74a5d458f6ec,aalesund,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,57
9b83007f-8aa9-4c89-af23-117ac797ab97,aalesund,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,49
86022745-b2dd-4753-b559-9554eb8dd7ee,aalesund,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,56
3069f6c6-fdc6-4c8a-8f6f-13601be54e70,aalesund,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,59
e1c3d3a1-2bd4-47b7-a47e-8e76dc482de3,aalesund,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,70
7df76a68-2c2c-4db4-9246-fb1cf143e92c,aalesund,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,17
9df6e16a-e286-4da7-851a-095849211c0f,aalesund,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,3
32513512-b76a-4aae-8aea-4c4a6120d31b,aalesund,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,31
d0d9011c-0edf-448c-a9db-93b75005d562,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,1
8e29d6e9-0c57-48f2-9da7-54929133c4e9,aalesund,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,100
a0b090dc-a40f-4cc6-abee-3b0672b6c14b,aalesund,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,11
b3e6c26e-4e9b-4523-9721-6d7cc9c60816,aalesund,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,51
6e53e80b-7595-49ea-a158-97333a5ece2d,aalesund,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,57
f88e78e1-3bb9-424a-9fd0-08a6b5cf9151,aalesund,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,76
3ecd68fb-1b20-4afd-80d0-82f78562055b,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,77
a13f9cd6-6e64-43bd-b196-c54856e98142,aalesund,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,4
3d1d0bd2-28a0-4821-8f31-078b9eebcdce,aalesund,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,7
d361adfc-8b67-4e9d-8e6e-24d9d5f5d1e5,aalesund,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,100
f51e91ce-96cd-4ed5-aa26-fee6d1e9bf3d,aalesund,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,31
a959a99b-463b-43c9-97e7-aff6870b042b,aalesund,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,42
f42b6ccd-2e33-46c6-9c1b-daa78a00097d,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,94
3e9e853e-ba44-43c0-94da-07d9c7642bef,aalesund,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,53
f43e3daa-8881-4b70-875d-f969dbffde61,aalesund,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,26
dfe39e0f-1a88-4be0-bd0b-5e1e9e8153cf,aalesund,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,48
4f4656e2-0bb7-48d7-9bd1-40e5e129221b,aalesund,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,77
e40bc256-eeb3-4a58-9ca7-0f491e0d7015,aalesund,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,45
744a61c7-0347-4f06-8714-6a9d90377085,aalesund,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,65
0fd279dc-94aa-4c36-9add-2281ca1fde14,aalesund,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,75
a09d8051-f070-4beb-89ae-b7f11eb9f1ec,aalesund,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,100
6a371d5e-af83-47d5-bd20-1a500435cc9f,aalesund,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,63
9e6c1da3-9919-4b55-b476-4f7f3705e03b,aalesund,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,42
1f528410-db30-4cd9-8a28-e3899cb7b064,aalesund,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,70
740ca542-0624-4e75-bf81-dbe925d46ef3,aalesund,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,69
fe3614ad-855e-42c8-bd65-9f454e63dee0,aalesund,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,8
43ecece9-693b-4342-bf8a-4e139757f0f3,aalesund,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,17
aeb6fac0-1255-45f3-997b-415cba0ef410,aalesund,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,16
0e892976-5362-4cfc-a37c-6404f7f15ec5,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,39
6ba95d24-7a9b-421a-97e7-e1d425f017a1,aalesund,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,9
2a62ff4d-035e-417c-806e-2105d6fe7b00,aalesund,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,17
7c6747af-416e-4728-8a6b-dd0ec911cd88,aalesund,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,48
d6e8aecb-30f2-4a94-81bb-e5941bcc879f,aalesund,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,66
ff8c1c2a-4313-4eb7-b230-10e54d6e2c9a,aalesund,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,8
93126f1a-8146-443d-8c4a-f627fb1f5c21,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,62
059e7191-e445-4105-a3d1-c97a8aad7803,aalesund,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,96
38042000-4075-4f29-8fdb-c4b07486ed0a,aalesund,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,69
2d0da2d7-c996-40c2-a19b-f48c53672498,aalesund,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,81
ff4847dd-0ff5-4dd2-9116-31ae0bc7aac2,aalesund,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,30
60400ddb-8391-49ea-8963-99606c9f23a3,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,86
18f8de36-fb92-485e-998f-a3c04e9b2d9c,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,94
f87fa668-dec8-4271-8e3b-f4945c2487e3,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,32
9c747e11-a78b-4e9a-873c-5e25546598ac,aalesund,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,57
2787a610-e338-4450-9555-e8cea97de358,aalesund,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,57
7b4c2907-e68f-4f5a-a10c-17c6ceb6434b,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,98
b445ff7d-0311-4af2-8b0e-aaf59c8c575f,aalesund,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,6
4a43544f-8af4-4a9b-b3ff-53f8ac910320,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,85
d505f653-5c5d-4287-a734-0195b037604f,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,48
6730b59c-f650-485c-b13b-c2bc657ead9e,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,84
b6392b54-bebe-4023-b765-0fa53d2d491b,aalesund,2023-05-07 20:28:28.450895,2023-05-14 20:28:28.450895,3
1690607f-7526-4504-8c9d-0fab18f431cd,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,55
510f5c39-0ce4-49bc-9384-ca7d124096bf,aalesund,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,10
6b4137bd-47f6-474e-8559-a84ed734d887,aalesund,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,50
ca6de3f4-5106-4b65-b771-ac9568859d10,aalesund,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,86
3096666e-f95b-468b-9144-16b1766592fd,aalesund,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,65
769df25f-fef9-4dc6-894f-f8860e487896,aalesund,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,100
c06c1de2-ce21-4585-8c07-1381c92cb44e,aalesund,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,18
3c0de98c-e554-4f83-9236-2000d273fd6c,aalesund,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,56
3f91d682-afaf-4f83-88fa-62ccafd2c32e,aalesund,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,14
7a32c87b-16f2-4123-bcc3-01c140ab1974,aalesund,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,3
5d24a060-31fa-4a3c-83f3-f07beddb6f9f,aalesund,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,47
9d39b33f-53c4-4d11-bbe5-225b03b93bca,aalesund,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,67
94dc534d-8ecf-4300-a75c-c9506ea8d23f,aalesund,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,58
90cf7665-3741-4690-86c0-5a0dbe6e5644,aalesund,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,31
5a321339-674e-4d32-acbb-bb9bfa3adb82,aalesund,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,11
fee107b6-6f66-4ed6-8456-d8a02c9e3f5d,aalesund,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,98
fb3b87bd-590f-4d87-9a70-52f94d15212e,aalesund,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,78
4aecbca0-992e-4c4d-8768-5c8586e9cbb5,aalesund,2023-05-14 20:28:28.450895,2023-05-21 20:28:28.450895,60
6d78c630-9834-454d-b2ba-8b0b0d042938,aalesund,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,22
09c1610f-ba5c-43e3-82cb-248235366048,aalesund,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,39
9d8871a9-8409-42b1-9692-5a9b5c205795,aalesund,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,34
697302e4-46d9-4204-bb26-d46fd6d11571,aalesund,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,63
14a77ce3-fc11-46bf-8f15-8c38224d185c,aalesund,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,21
9e612933-bbe9-4afb-be34-1241110d82f4,aalesund,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,7
6540aa79-f2db-4d3e-b28c-bdaf7f16d4a6,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,41
2eaa68d0-c7ca-4332-a612-65217ec20e26,aalesund,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,39
ccb0b09e-466a-4487-bf0a-68d4594672ad,aalesund,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,14
8c035b56-cef6-48f0-93dd-18bd08a10e6a,aalii,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,97
42ce0d3d-f619-4ebd-a7a8-295f31e6de73,aalii,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,44
53948912-2a42-4295-8199-0bdc8b7a118b,aalii,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,68
07507656-a55c-4bc8-a0d4-8341f2ff4dff,aalii,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,71
f529ef17-7633-435f-89c9-eeba9652b0cb,aalii,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,58
eba809a6-098c-436a-9d66-9306f3432a94,aalii,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,87
aaa59072-088c-4bb1-a56d-84fbbf2f44d1,aalii,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,25
89e9a878-78bc-4ece-9940-b1d4a0e0341c,aalii,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,82
5da5f6af-48d8-4f9a-a910-901a010d5bfe,aalii,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,16
ad9cac79-1066-49ee-b52e-09900a6e0bb7,aalii,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,35
c1460260-3d06-4404-bbab-5f5f4461718f,aalii,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,24
5a587b75-1182-49e5-8e2c-2c842266ecba,aalii,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,100
939c06d3-bb3e-42c4-b303-64515bc1fe65,aalii,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,66
27a88718-df43-4231-b5d6-1a257e76ddb4,aalii,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,26
edb2778f-dbb6-4de9-8704-eb860ff1cbce,aalii,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,5
0ef2a8c9-7af9-4f1a-a17c-095b0377b0c1,aalii,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,73
058872e7-cb32-460c-8d8b-116837d2b30f,aalii,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,82
0dbecd67-c101-49b0-8144-ee8b92d17f9a,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,26
7406016b-bf2c-4a1b-8b83-f98fc29f3bc2,aalii,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,92
cd3b1e6d-5872-42ec-98b5-87d6b0c0511a,aalii,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,78
dafb027d-c741-4913-b68e-e9afe562afb5,aalii,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,23
bf8643e2-fed7-496a-afea-2be31c6cabad,aalii,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,34
ea2b100a-a40d-4b3d-8f4f-4db3b73e5006,aalii,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,84
1aaa59ea-cd43-4904-ace8-4aef95dbd479,aalii,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,11
6af7ee4d-9b8d-469f-9bdf-1fd0f7315da7,aalii,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,0
534ae3ee-30f5-4f05-b669-a019fbc64eb8,aalii,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,50
05ae4806-6fe3-4942-aa6a-030e52cb6fbc,aalii,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,4
a9af6b9a-0a05-455c-b7f3-c475e2e42d76,aalii,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,10
e94dada7-0036-4f4d-b9d9-c2c5b583e7e6,aalii,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,42
6c06212e-3cdf-46c2-b786-e8f691c5b042,aalii,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,35
7d524bc2-8324-45f5-b539-eb7912e9c120,aalii,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,68
7bc2df51-562a-48f3-b8b9-8b5c5157b382,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,68
7ff418dc-75d9-4c47-b639-1a4c059d51a1,aalii,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,34
55eca773-ddec-46db-99ea-000a551f8be4,aalii,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,50
30e488d4-e03d-46a9-b642-0e8c2d6b9864,aalii,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,100
adfdd394-f06b-4b8d-b75b-0472e4787bb2,aalii,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,68
453d8133-a42f-496c-ab6c-028f248a4ab5,aalii,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,22
4422f5cc-d49d-4d9d-a59e-0e73f00f5212,aalii,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,88
40d60089-56a0-4e0d-9590-d13414944386,aalii,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,21
8d67a074-ade3-4e21-8e61-39c8f13ea1a3,aalii,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,20
40bc1d53-63c3-4ce4-b890-f78505c6cb22,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,99
e596ab36-1cc4-4fbe-bcfe-3366f14f64bd,aalii,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,77
f0b7c583-ed56-4872-8505-47db2de0d463,aalii,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,92
949a14e1-8295-4105-8f72-20c5d6b4bb87,aalii,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,63
be2e16d9-dd24-4e9f-b754-4b014cc80b15,aalii,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,39
9dc54cb9-ef92-4d4e-8276-cd99aca4e274,aalii,2023-05-07 20:28:28.450895,2023-05-14 20:28:28.450895,73
61476a96-d395-4858-b4a2-f85756d987c1,aalii,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,48
1161d6c4-325e-476a-9daa-3b2d65bedbc0,aalii,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,29
253ee850-d3a1-4807-b786-89e4a00ab3a2,aalii,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,41
1982804e-0b9a-416c-9e6a-eb1b687fa1ba,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,100
741aca64-b341-4ac9-ad0c-b5ecc15f0d89,aalii,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,8
2f12b893-fc15-4999-ba31-50f77bf36f17,aalii,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,15
75db7213-2e63-43d9-ab41-732c2311b5d5,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,76
6e2e5bae-83ac-49c7-9e0c-e21d96479718,aalii,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,65
10871d05-2c7f-434d-b420-a08575e1bc24,aalii,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,64
b3375951-fa45-4f00-b994-eff58052c3d8,aalii,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,1
58125f8a-9c59-4fb2-830b-3c61e4af7e26,aalii,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,89
2747175f-8fbf-49a0-af41-c6e4c7982c58,aalii,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,85
839bbd38-f65a-46ae-8169-5658a7a5312b,aalii,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,30
2438857a-04cd-47a1-87d4-7ec5de630b98,aalii,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,76
6dfffa55-a14b-462f-a70d-16cc23573013,aalii,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,28
b17d5d1e-649d-4f2e-a60a-2313553ba63b,aalii,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,77
b3b5aa1b-bedd-4a5b-92bf-a4faefaacdfc,aalii,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,24
12b87cc0-1625-46ef-b879-5b7d1880667c,aalii,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,49
cdee0375-7719-4439-9fc3-9b91bf32d9dd,aalii,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,7
12fbe83f-920a-4d01-b34d-e5bc4ac2c98c,aalii,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,60
15f5ba16-2f3f-4d2e-b212-6697b2d04c51,aalii,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,78
